Cliente;VentasXnegocio;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Activos;Lineas_Pedido_Total;Cant_SKUs_Distintos;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Fill_Rate;Tasa_Cancelacion;Frecuencia_Compra_Pct;Ticket_Promedio_Mensual_Activo;Share_Volumen;Share_Acumulado;Clase_ABC;Tipo_Variabilidad;Rol_AnyLogic_Recomendado
CARLOS A CAROZZO Y CIA SOCIEDA;RED PROPIA;1012;968;44;0;1;10;10;50,6;226,2900793229787;0;1012;0,0;4,472135954999579;0,9565217391304348;0,043478260869565216;5,0;1012,0;0,017288520985821534;99,11305787298234;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SCHELOVER CARLOS DAVID;RED PROPIA;1003;937;66;0;3;21;14;50,15;146,66943677607318;0;505;0,0;2,924614890848917;0,93419740777667;0,06580259222333001;15,0;334,3333333333333;0,017134769316975294;99,13019264229932;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CHABALES DISTRIBUCIONES SRL;RED PROPIA;999;515;484;0;3;30;15;49,95;137,48204667481036;0;460;0,0;2,75239332682303;0,5155155155155156;0,4844844844844845;15,0;333,0;0,017066435241932524;99,14725907754125;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MAIDANA PORTILLO GREGORIO;RED PROPIA;990;896;94;0;3;42;20;49,5;121,0917442533379;0;353;0,0;2,446297863703796;0,9050505050505051;0,09494949494949495;15,0;330,0;0,01691268357308628;99,16417176111433;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DULCEMANIAS SRL;RED PROPIA;971;836;135;0;3;16;6;48,55;123,80225106362585;0;449;0,0;2,5499948725772574;0,8609680741503605;0,13903192584963955;15,0;323,6666666666667;0,016588096716633114;99,18075985783096;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GOMEZ EDGAR EMANUEL;RED PROPIA;968;800;168;0;1;5;5;48,4;216,45138022197966;0;968;0,0;4,47213595499958;0,8264462809917356;0,17355371900826447;5,0;968,0;0,016536846160351032;99,19729670399131;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
HERRERO MIGUEL ANGEL;RED PROPIA;924;924;0;0;2;2;1;46,2;142,8520029150523;0;504;0,0;3,092034695131002;1,0;0,0;10,0;462,0;0,01578517133488053;99,2130818753262;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ZORAT FIRPO ROXANA VERONICA;RED PROPIA;917;878;39;0;2;23;14;45,85;141,70401881163573;0;498;0,0;3,0906001921839854;0,9574700109051254;0,04252998909487459;10,0;458,5;0,015665586703555678;99,22874746202976;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CARLASARA ALEXIS DAMIAN;RED PROPIA;911;580;13;318;2;15;10;45,55;147,12632416789967;0;593;0,0;3,2299961398002126;0,6366630076838639;0,014270032930845226;10,0;455,5;0,015563085590991519;99,24431054762076;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DALEMAS S. R. L.;RED PROPIA;902;0;0;902;1;9;9;45,1;201,69333157048104;0;902;0,0;4,47213595499958;0,0;0,0;5,0;902,0;0,01540933392214528;99,2597198815429;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SNEIDENIT PERLA LORENA;RED PROPIA;883;794;89;0;2;19;13;44,15;141,859929062735;0;567;0,0;3,2131354261095133;0,89920724801812;0,10079275198187995;10,0;441,5;0,015084747065692109;99,27480462860859;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FAMILIA TAUIL S. A. S.;RED PROPIA;882;708;174;0;1;5;5;44,1;197,2211956154815;0;882;0,0;4,4721359549995805;0,8027210884353742;0,19727891156462585;5,0;882,0;0,015067663546931417;99,28987229215552;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DICARO S.A.S.;RED PROPIA;879;809;70;0;2;14;9;43,95;138,02535045570812;0;524;0,0;3,1405085427919937;0,9203640500568828;0,07963594994311718;10,0;439,5;0,015016412990649335;99,30488870514617;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DISTRIBUIDORA F.H. S. R. L.;RED PROPIA;859;814;45;0;2;17;12;42,95;132,75599897239258;0;467;0,0;3,090942933000991;0,9476135040745053;0,05238649592549476;10,0;429,5;0,014674742615435473;99,31956344776161;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BALDOVINI CRISTIAN PEDRO;RED PROPIA;854;639;215;0;2;13;8;42,7;139,37646860212809;0;570;0,0;3,2640859157407043;0,7482435597189696;0,25175644028103045;10,0;427,0;0,014589325021632007;99,33415277278324;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
NAIDENOFF JORGE;RED PROPIA;825;694;131;0;4;48;20;41,25;84,86017911835916;0;229;0,0;2,0572164634753736;0,8412121212121212;0,15878787878787878;20,0;206,25;0,014093902977571902;99,34824667576082;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
EL NUEVO SUPERMIX SA;RED PROPIA;820;712;108;0;2;17;9;41,0;126,89448579948535;0;451;0,0;3,094987458524033;0,8682926829268293;0,13170731707317074;10,0;410,0;0,014008485383768438;99,36225516114459;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AGNELLO SILVANA JOHANA;RED PROPIA;817;811;6;0;2;6;4;40,85;126,09740387160193;0;438;0,0;3,0868397520587987;0,99265605875153;0,0073439412484700125;10,0;408,5;0,013957234827486356;99,37621239597208;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SOTO ENZO GABRIEL;RED PROPIA;814;814;0;0;3;8;3;40,7;101,84255133861237;0;346;0,0;2,502273988663694;1,0;0,0;15,0;271,3333333333333;0,013905984271204277;99,39011838024328;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MAS DISTRIBUCIONES S.R.L;RED PROPIA;812;704;108;0;2;11;6;40,6;127,01114745937605;0;476;0,0;3,1283533856989174;0,8669950738916257;0,1330049261083744;10,0;406,0;0,01387181723368289;99,40399019747696;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
KOLOSZYC LILIANA RAQUEL;RED PROPIA;810;810;0;0;2;3;3;40,5;124,75133160348271;0;420;0,0;3,0802797926785854;1,0;0,0;10,0;405,0;0,013837650196161505;99,41782784767312;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
COMERCIAL DEL SUDESTE SRL;RED PROPIA;793;719;74;0;3;18;11;39,65;117,78538690525687;0;443;0,0;2,9706276646975254;0,9066834804539723;0,09331651954602774;15,0;264,3333333333333;0,01354723037722972;99,43137507805035;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SCARPIN ELSA IRIS;RED PROPIA;783;713;70;0;9;79;14;39,15;47,6437161041257;0;121;0,0;1,2169531571935046;0,9106002554278416;0,08939974457215837;45,0;87,0;0,013376395189622787;99,44475147323998;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
RUSSO FRANCO ARIEL;RED PROPIA;781;748;33;0;2;22;12;39,05;120,32739330238718;0;408;0,0;3,0813673060790574;0,9577464788732394;0,04225352112676056;10,0;390,5;0,0133422281521014;99,45809370139207;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
C.T. S.R.L.;RED PROPIA;780;780;0;0;2;2;1;39,0;120,03946719396303;0;390;0,0;3,0779350562554626;1,0;0,0;10,0;390,0;0,013325144633340709;99,47141884602541;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
JR DISTRIBUCIONES SRL;RED PROPIA;776;756;20;0;2;9;7;38,8;120,4350010324416;0;436;0,0;3,1039948719701447;0,9742268041237113;0,02577319587628866;10,0;388,0;0,013256810558297935;99,48467565658372;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AVERSA FACUNDO;RED PROPIA;776;755;21;0;2;15;9;38,8;125,81255899154107;0;510;0,0;3,2425917265861104;0,9729381443298969;0,027061855670103094;10,0;388,0;0,013256810558297935;99,49793246714202;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BASAMIBO S. A. S;RED PROPIA;771;585;186;0;1;8;8;38,55;172,4008410652338;0;771;0,0;4,4721359549995805;0,7587548638132295;0,24124513618677043;5,0;771,0;0,013171392964494467;99,51110386010652;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
RISSO NICOLAS ALFREDO;RED PROPIA;768;612;156;0;2;10;9;38,4;118,20873598494275;0;390;0,0;3,078352499607884;0,796875;0,203125;10,0;384,0;0,013120142408212389;99,52422400251473;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CAMPI S.A.S. S. A. S.;RED PROPIA;757;757;0;0;1;9;9;37,85;169,27034589673409;0;757;0,0;4,47213595499958;1,0;0,0;5,0;757,0;0,012932223701844764;99,53715622621657;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUPERMERCADO MITRE SRL;RED PROPIA;745;696;49;0;2;21;12;37,25;114,99971395845432;0;400;0,0;3,0872406431799817;0,934228187919463;0,06577181208053691;10,0;372,5;0,012727221476716444;99,54988344769329;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AYALA MONICA YANINA;RED PROPIA;738;627;111;0;2;7;4;36,9;114,27846875528492;0;408;0,0;3,096977473042952;0,8495934959349594;0,15040650406504066;10,0;369,0;0,012607636845391592;99,56249108453868;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AVALOS DARIO SEBASTIAN;RED PROPIA;700;700;0;0;2;9;8;35,0;109,71062415569232;0;414;0,0;3,134589261591209;1,0;0,0;10,0;350,0;0,011958463132485251;99,57444954767116;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BUSSO CONRADO JAVIER;RED PROPIA;698;591;107;0;2;13;9;34,9;107,41993346331564;0;349;0,0;3,0779350562554626;0,8467048710601719;0,15329512893982808;10,0;349,0;0,011924296094963864;99,58637384376613;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
STELTER RODOLFO MARTIN;RED PROPIA;698;236;72;390;2;11;6;34,9;108,24042439719187;0;390;0,0;3,1014448251344375;0,33810888252148996;0,10315186246418338;10,0;349,0;0,011924296094963864;99,59829813986109;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BECKER NORMA BEATRIZ;RED PROPIA;678;657;21;0;2;10;7;33,9;104,45542993116855;0;354;0,0;3,0812811189135267;0,9690265486725663;0,030973451327433628;10,0;339,0;0,01158262571975;99,60988076558084;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DISTRIB BEBIDAS J.L.VARGAS SAS;RED PROPIA;658;560;98;0;1;4;4;32,9;147,13327291948616;0;658;0,0;4,47213595499958;0,851063829787234;0,14893617021276595;5,0;658,0;0,011240955344536136;99,62112172092537;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DISTRIBUIDORA PITTAU SRL;RED PROPIA;650;600;50;0;2;9;7;32,5;100,31083270462237;0;348;0,0;3,0864871601422266;0,9230769230769231;0,07692307692307693;10,0;325,0;0,01110428719445059;99,63222600811983;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FABRI ALEXIS RUBEN;RED PROPIA;649;615;34;0;2;11;10;32,45;100,04024190294624;0;342;0,0;3,082904218888944;0,9476117103235747;0,05238828967642527;10,0;324,5;0,011087203675689897;99,64331321179552;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MENGHI DANIEL FELIPE;RED PROPIA;626;374;0;252;2;6;4;31,3;98,35119671227616;0;374;0,0;3,142210757580708;0,597444089456869;0,0;10,0;313,0;0,010694282744193952;99,65400749453971;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MEZA DANIEL;RED PROPIA;609;537;0;72;1;8;8;30,45;136,17653982973718;0;609;0,0;4,472135954999579;0,8817733990147784;0,0;5,0;609,0;0,010403862925262169;99,66441135746497;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
VAN OPSTAL MIGUEL ANGEL;RED PROPIA;603;603;0;0;2;9;8;30,15;96,67322875488713;0;385;0,0;3,2064089139266048;1,0;0,0;10,0;301,5;0,010301361812698008;99,67471271927766;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MI MAYORISTA S. A. S;RED PROPIA;583;559;24;0;1;9;9;29,15;130,36276308823773;0;583;0,0;4,47213595499958;0,9588336192109777;0,0411663807890223;5,0;583,0;0,009959691437484144;99,68467241071515;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUPER LA BANDERITA BAHIA SA;RED PROPIA;577;515;62;0;1;10;10;28,85;129,02112230173788;0;577;0,0;4,47213595499958;0,8925476603119584;0,10745233968804159;5,0;577,0;0,009857190324919985;99,69452960104007;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GALLARDO MARTA NELSA;RED PROPIA;562;506;56;0;1;5;5;28,1;125,66702033548816;0;562;0,0;4,472135954999579;0,900355871886121;0,099644128113879;5,0;562,0;0,009600937543509587;99,70413053858358;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FERREDE LACTEOS SRL;RED PROPIA;555;555;0;0;2;9;7;27,75;93,27146288910497;0;393;0,0;3,3611337978055844;1,0;0,0;10,0;277,5;0,009481352912184734;99,71361189149577;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AUTOSERVICIO GORBEÑA HNOS.S.R.;RED PROPIA;543;518;25;0;1;11;11;27,15;121,41849117823858;0;543;0,0;4,47213595499958;0,9539594843462247;0,04604051565377532;5,0;543,0;0,009276350687056416;99,72288824218283;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SOLE MIO SRL;RED PROPIA;539;521;18;0;3;12;9;26,95;77,39813339242478;0;306;0,0;2,871915895822812;0,9666048237476809;0,03339517625231911;15,0;179,66666666666666;0,009208016612013642;99,73209625879484;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GARCIA VICENTE;RED PROPIA;512;430;82;0;1;7;7;25,6;114,48668044798922;0;512;0,0;4,472135954999579;0,83984375;0,16015625;5,0;512,0;0,008746761605474926;99,74084302040032;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
RECALDE MARIA EUGENIA MAXIMA;RED PROPIA;504;402;102;0;2;8;7;25,2;77,7164888011479;0;267;0,0;3,0839876508392026;0,7976190476190477;0,20238095238095238;10,0;252,0;0,00861009345538938;99,74945311385571;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SOTO LUCAS MIGUEL;RED PROPIA;504;504;0;0;1;3;3;25,2;112,69782606598942;0;504;0,0;4,4721359549995805;1,0;0,0;5,0;504,0;0,00861009345538938;99,7580632073111;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DISTRI-PROYECTAR S.A.S.;RED PROPIA;503;0;0;503;1;11;11;25,15;112,47421926823942;0;503;0,0;4,47213595499958;0,0;0,0;5,0;503,0;0,008593009936628686;99,76665621724773;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GODOY ANGEL DAVID;RED PROPIA;487;487;0;0;1;3;3;24,35;108,89651050423974;0;487;0,0;4,472135954999579;1,0;0,0;5,0;487,0;0,008319673636457596;99,77497589088419;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DE JESUS BLANCA GRACIELA;RED PROPIA;486;422;64;0;1;10;10;24,3;108,67290370648976;0;486;0,0;4,472135954999579;0,8683127572016461;0,13168724279835392;5,0;486,0;0,008302590117696903;99,78327848100189;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MEYNET EDGARDO MARIANO;RED PROPIA;470;406;64;0;2;9;8;23,5;91,35615670780516;0;407;0,0;3,8874960301193684;0,8638297872340426;0,13617021276595745;10,0;235,0;0,008029253817525811;99,79130773481941;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MAZZEI ALEJANDRO GABRIEL;RED PROPIA;470;470;0;0;1;2;2;23,5;105,09519494249011;0;470;0,0;4,472135954999579;1,0;0,0;5,0;470,0;0,008029253817525811;99,79933698863694;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LA BARBA MARIANO CARLOS;RED PROPIA;454;418;36;0;2;8;6;22,7;69,93011549133591;0;236;0,0;3,0806218278121547;0,920704845814978;0,07929515418502203;10,0;227,0;0,00775591751735472;99,8070929061543;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
TEMPLE S.A.;RED PROPIA;443;425;18;0;1;8;8;22,15;99,05781140324069;0;443;0,0;4,47213595499958;0,9593679458239278;0,040632054176072234;5,0;443,0;0,007567998810987095;99,81466090496528;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
INSAURRALDE GRACIELA ITATI;RED PROPIA;441;404;37;0;1;11;11;22,05;98,61059780774075;0;441;0,0;4,4721359549995805;0,9160997732426304;0,08390022675736962;5,0;441,0;0,0075338317734657085;99,82219473673875;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
TABISI ROCIO BELEN;RED PROPIA;438;392;46;0;1;11;11;21,9;97,93977741449078;0;438;0,0;4,472135954999579;0,8949771689497716;0,1050228310502283;5,0;438,0;0,007482581217183628;99,82967731795594;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
WU LIQING;RED PROPIA;426;370;56;0;1;2;2;21,3;95,25649584149104;0;426;0,0;4,47213595499958;0,8685446009389671;0,13145539906103287;5,0;426,0;0,00727757899205531;99,836954896948;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
OVALO S.A.;RED PROPIA;426;426;0;0;1;3;3;21,3;95,25649584149104;0;426;0,0;4,47213595499958;1,0;0,0;5,0;426,0;0,00727757899205531;99,84423247594006;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
JESUS GUIRAO LAG E HIJOS S.R.L;RED PROPIA;426;315;111;0;1;7;7;21,3;95,25649584149104;0;426;0,0;4,47213595499958;0,7394366197183099;0,2605633802816901;5,0;426,0;0,00727757899205531;99,85151005493212;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
VILLACORTA IGNACIO ROBERTO;RED PROPIA;424;424;0;0;1;3;3;21,2;94,80928224599108;0;424;0,0;4,47213595499958;1,0;0,0;5,0;424,0;0,007243411954533923;99,85875346688665;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CASCO DOMINGO RAMON;RED PROPIA;424;346;78;0;1;6;6;21,2;94,80928224599108;0;424;0,0;4,47213595499958;0,8160377358490566;0,18396226415094338;5,0;424,0;0,007243411954533923;99,86599687884119;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
NATALE RENE;RED PROPIA;414;414;0;0;1;2;2;20,7;92,57321426849128;0;414;0,0;4,472135954999579;1,0;0,0;5,0;414,0;0,00707257676692699;99,87306945560812;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
PLANES GONZALO ANDRES;RED PROPIA;404;315;89;0;1;6;6;20,2;90,33714629099151;0;404;0,0;4,47213595499958;0,7797029702970297;0,2202970297029703;5,0;404,0;0,006901741579320059;99,87997119718744;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ACOSTA JUAN CARLOS CEFERINO;RED PROPIA;402;367;35;0;4;44;16;20,1;42,61566304590492;0;131;0,0;2,120182241089797;0,9129353233830846;0,08706467661691543;20,0;100,5;0,006867574541798672;99,88683877172924;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BANEGAS ANTONIO OSCAR ALEJANDR;RED PROPIA;396;370;26;0;1;4;4;19,8;88,54829190899169;0;396;0,0;4,47213595499958;0,9343434343434344;0,06565656565656566;5,0;396,0;0,0067650734292345124;99,89360384515848;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GIMENEZ LUCAS AYRTON;RED PROPIA;396;396;0;0;1;4;4;19,8;88,54829190899169;0;396;0,0;4,47213595499958;1,0;0,0;5,0;396,0;0,0067650734292345124;99,90036891858772;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
RUBIOLO DISTRIBUCIONES S.A.;RED PROPIA;386;365;21;0;1;13;13;19,3;86,31222393149187;0;386;0,0;4,472135954999579;0,9455958549222798;0,054404145077720206;5,0;386,0;0,006594238241627581;99,90696315682935;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
KREIN NESTOR RAUL;RED PROPIA;382;328;54;0;1;10;10;19,1;85,41779674049195;0;382;0,0;4,472135954999578;0,8586387434554974;0,14136125654450263;5,0;382,0;0,0065259041665848075;99,91348906099593;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
VEGA ALFREDO MIGUEL;RED PROPIA;370;287;83;0;1;5;5;18,5;82,73451516749222;0;370;0,0;4,47213595499958;0,7756756756756756;0,22432432432432434;5,0;370,0;0,0063209019414564895;99,91980996293738;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
RENZI DANIEL JESUS;RED PROPIA;349;349;0;0;3;9;7;17,45;52,636264265138294;0;215;0,0;3,016404828947753;1,0;0,0;15,0;116,33333333333333;0,005962148047481932;99,92577211098487;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ELIAS MARIO JORGE;RED PROPIA;327;327;0;0;1;6;6;16,35;73,1194228642431;0;327;0,0;4,472135954999578;1,0;0,0;5,0;327,0;0,005586310634746681;99,9313584216196;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUCESION DE BANCO HECTOR RENE;RED PROPIA;318;293;25;0;2;10;10;15,9;68,78945757660988;0;308;0,0;4,326380979660999;0,9213836477987422;0,07861635220125786;10,0;159,0;0,005432558965900443;99,93679098058551;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CAROPRESE CARLOS ARIEL;RED PROPIA;310;310;0;0;1;4;4;15,5;69,31810730249349;0;310;0,0;4,47213595499958;1,0;0,0;5,0;310,0;0,005295890815814897;99,94208687140133;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
TORTUL NESTOR ADRIAN;RED PROPIA;308;229;79;0;2;20;13;15,4;47,40019986633413;0;154;0,0;3,0779350562554626;0,7435064935064936;0,2564935064935065;10,0;154,0;0,00526172377829351;99,94734859517962;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BOIDI IRENE CAROLINA;RED PROPIA;302;282;20;0;1;6;6;15,1;67,52925292049363;0;302;0,0;4,472135954999579;0,9337748344370861;0,06622516556291391;5,0;302,0;0,005159222665729351;99,95250781784534;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GODOY OMAR ABEL;RED PROPIA;301;283;18;0;1;6;6;15,05;67,30564612274367;0;301;0,0;4,472135954999579;0,9401993355481728;0,059800664451827246;5,0;301,0;0,005142139146968657;99,95764995699231;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
KROCH SERGIO DARIO;RED PROPIA;300;300;0;0;1;4;4;15,0;67,08203932499369;0;300;0,0;4,472135954999579;1,0;0,0;5,0;300,0;0,005125055628207965;99,96277501262053;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AQUINO AMALIA SOLEDAD;RED PROPIA;294;294;0;0;2;4;3;14,7;56,05645650404129;0;249;0,0;3,81336438803002;1,0;0,0;10,0;147,0;0,005022554515643806;99,96779756713617;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
OVEJERO MAXIMO RODOLFO;RED PROPIA;282;282;0;0;1;5;5;14,1;63,05711696549406;0;282;0,0;4,472135954999579;1,0;0,0;5,0;282,0;0,004817552290515487;99,97261511942669;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SAMI SRL;RED PROPIA;282;244;38;0;1;7;7;14,1;63,05711696549406;0;282;0,0;4,472135954999579;0,8652482269503546;0,1347517730496454;5,0;282,0;0,004817552290515487;99,97743267171721;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SOTO SABASTIAN IDELECIO;RED PROPIA;265;225;40;0;1;11;11;13,25;59,25580140374443;0;265;0,0;4,47213595499958;0,8490566037735849;0,1509433962264151;5,0;265,0;0,0045271324715837015;99,98195980418879;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DON NIKOLA S. R. L.;RED PROPIA;258;222;36;0;1;3;3;12,9;57,69055381949458;0;258;0,0;4,47213595499958;0,8604651162790697;0,13953488372093023;5,0;258,0;0,004407547840258849;99,98636735202905;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
O. A. DISTRIBUCIONES S.A;RED PROPIA;234;234;0;0;1;1;1;11,7;52,32399067349508;0;234;0,0;4,47213595499958;1,0;0,0;5,0;234,0;0,003997543390002212;99,99036489541905;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LEGUIZAMON GLADYS;RED PROPIA;233;165;68;0;1;8;8;11,65;52,10038387574511;0;233;0,0;4,47213595499958;0,7081545064377682;0,2918454935622318;5,0;233,0;0,003980459871241519;99,99434535529029;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BARRIONUEVO VICTOR ARTURO;RED PROPIA;206;165;41;0;1;3;3;10,3;46,06300033649566;0;206;0,0;4,472135954999579;0,8009708737864077;0,19902912621359223;5,0;206,0;0,003519204864702802;99,997864560155;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LA CADENITA S.A.;RED PROPIA;110;82;28;0;1;4;4;5,5;24,596747752497688;0;110;0,0;4,47213595499958;0,7454545454545455;0,2545454545454545;5,0;110,0;0,0018791870636762538;99,99974374721867;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
